iter	Passed	Remaining
608	1289	827
609	1291	825
610	1292	822
611	1293	820
612	1295	817
613	1296	815
614	1297	812
615	1299	809
616	1300	807
617	1302	804
618	1303	802
619	1304	799
620	1306	797
621	1307	794
622	1309	792
623	1310	789
624	1311	787
625	1313	784
626	1314	782
627	1316	779
628	1317	777
629	1318	774
630	1320	772
631	1321	769
632	1322	767
633	1324	764
634	1325	762
635	1327	759
636	1329	757
637	1330	755
638	1332	752
639	1333	750
640	1335	747
641	1336	745
642	1337	742
643	1339	740
644	1340	737
645	1342	735
646	1343	733
647	1345	730
648	1346	728
649	1348	725
650	1349	723
651	1350	721
652	1352	718
653	1353	716
654	1355	713
655	1356	711
656	1357	708
657	1359	706
658	1361	704
659	1362	702
660	1364	699
661	1365	697
662	1366	694
663	1368	692
664	1369	690
665	1371	687
666	1372	685
667	1374	682
668	1375	680
669	1376	678
670	1378	675
671	1379	673
672	1381	671
673	1382	668
674	1384	666
675	1385	664
676	1387	661
677	1388	659
678	1389	657
679	1391	654
680	1392	652
681	1394	649
682	1395	647
683	1396	645
684	1398	642
685	1399	640
686	1400	638
687	1402	635
688	1403	633
689	1405	631
690	1406	629
691	1408	626
692	1409	624
693	1411	622
694	1412	619
695	1414	617
696	1415	615
697	1416	613
698	1418	610
699	1419	608
700	1420	606
701	1422	603
702	1423	601
703	1425	599
704	1426	596
705	1427	594
706	1429	592
707	1430	589
708	1431	587
709	1433	585
710	1434	583
711	1436	580
712	1437	578
713	1438	576
714	1440	574
715	1441	571
716	1443	569
717	1444	567
718	1445	565
719	1447	562
720	1448	560
721	1450	558
722	1451	556
723	1453	554
724	1454	551
725	1456	549
726	1457	547
727	1458	545
728	1460	542
729	1461	540
730	1463	538
731	1464	536
732	1466	534
733	1467	531
734	1469	529
735	1470	527
736	1472	525
737	1473	523
738	1474	520
739	1476	518
740	1477	516
741	1478	514
742	1480	512
743	1481	509
744	1483	507
745	1484	505
746	1485	503
747	1487	501
748	1488	498
749	1490	496
750	1491	494
751	1492	492
752	1494	490
753	1495	488
754	1497	485
755	1498	483
756	1500	481
757	1501	479
758	1502	477
759	1504	475
760	1505	472
761	1507	470
762	1508	468
763	1509	466
764	1511	464
765	1512	462
766	1514	459
767	1515	457
768	1516	455
769	1518	453
770	1519	451
771	1521	449
772	1522	447
773	1523	444
774	1525	442
775	1526	440
776	1528	438
777	1529	436
778	1531	434
779	1532	432
780	1533	430
781	1535	428
782	1536	425
783	1538	423
784	1539	421
785	1541	419
786	1542	417
787	1543	415
788	1545	413
789	1546	411
790	1548	409
791	1549	406
792	1550	404
793	1552	402
794	1553	400
795	1555	398
796	1556	396
797	1558	394
798	1559	392
799	1560	390
800	1562	388
801	1563	386
802	1565	383
803	1566	381
804	1567	379
805	1569	377
806	1570	375
807	1572	373
808	1573	371
809	1575	369
810	1576	367
811	1577	365
812	1579	363
813	1580	361
814	1582	359
815	1584	357
816	1585	355
817	1587	353
818	1589	351
819	1591	349
820	1592	347
821	1594	345
822	1596	343
823	1597	341
824	1598	339
825	1600	337
826	1601	335
827	1603	333
828	1604	330
829	1605	328
830	1607	326
831	1608	324
832	1610	322
833	1611	320
834	1613	318
835	1614	316
836	1616	314
837	1617	312
838	1618	310
839	1620	308
840	1621	306
841	1623	304
842	1625	302
843	1626	300
844	1628	298
845	1629	296
846	1630	294
847	1632	292
848	1633	290
849	1635	288
850	1636	286
851	1638	284
852	1639	282
853	1640	280
854	1642	278
855	1643	276
856	1645	274
857	1646	272
858	1648	270
859	1649	268
860	1650	266
861	1652	264
862	1653	262
863	1655	260
864	1656	258
865	1657	256
866	1659	254
867	1660	252
868	1662	250
869	1663	248
870	1665	246
871	1666	244
872	1667	242
873	1669	240
874	1670	238
875	1672	236
876	1673	234
877	1675	232
878	1676	230
879	1677	228
880	1679	226
881	1680	224
882	1681	222
883	1683	220
884	1684	218
885	1686	216
886	1687	214
887	1689	213
888	1690	211
889	1691	209
890	1693	207
891	1694	205
892	1696	203
893	1697	201
894	1698	199
895	1700	197
896	1701	195
897	1703	193
898	1704	191
899	1706	189
900	1707	187
901	1708	185
902	1710	183
903	1711	181
904	1713	179
905	1714	177
906	1716	175
907	1717	174
908	1719	172
909	1720	170
910	1721	168
911	1723	166
912	1724	164
913	1725	162
914	1727	160
915	1728	158
916	1730	156
917	1731	154
918	1732	152
919	1734	150
920	1735	148
921	1737	146
922	1738	145
923	1739	143
924	1741	141
925	1742	139
926	1744	137
927	1745	135
928	1746	133
929	1748	131
930	1749	129
931	1751	127
932	1752	125
933	1754	123
934	1755	122
935	1756	120
936	1757	118
937	1759	116
938	1760	114
939	1762	112
940	1764	110
941	1765	108
942	1767	106
943	1768	104
944	1770	103
945	1771	101
946	1773	99
947	1774	97
948	1775	95
949	1777	93
950	1778	91
951	1780	89
952	1781	87
953	1783	85
954	1784	84
955	1785	82
956	1787	80
957	1788	78
958	1790	76
959	1791	74
960	1792	72
961	1794	70
962	1795	68
963	1797	67
964	1798	65
965	1799	63
966	1801	61
967	1802	59
968	1804	57
969	1805	55
970	1807	53
971	1808	52
972	1809	50
973	1811	48
974	1812	46
975	1814	44
976	1815	42
977	1816	40
978	1818	39
979	1819	37
980	1821	35
981	1822	33
982	1824	31
983	1825	29
984	1827	27
985	1828	25
986	1829	24
987	1831	22
988	1832	20
989	1834	18
990	1835	16
991	1837	14
992	1838	12
993	1839	11
994	1841	9
995	1842	7
996	1843	5
997	1845	3
998	1846	1
999	1848	0
